,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
76,San Giovanni Rotondo,41.7049,15.7191,85.28,65,0,12.66,IT,1628357347
77,Cayenne,4.9333,-52.3333,87.84,75,75,5.01,GF,1628357348
78,Busselton,-33.65,115.3333,58.05,92,100,14.12,AU,1628356902
80,Castro,-24.7911,-50.0119,64.31,64,95,7.07,BR,1628356903
81,Pevek,69.7008,170.3133,39.92,84,40,5.32,RU,1628357349
82,Arraial do Cabo,-22.9661,-42.0278,75.16,60,75,17.27,BR,1628357034
83,Ossora,59.2353,163.0719,54.03,68,100,7.11,RU,1628357349
84,Severnoye,56.3491,78.3619,62.62,89,76,3.62,RU,1628357350
85,Nanortalik,60.1432,-45.2371,46.29,85,100,13.02,GL,1628357350
86,Mackay,-21.15,149.2,57.04,100,40,5.75,AU,1628357350
87,Cairns,-16.9167,145.7667,67.95,88,75,10.36,AU,1628356933
88,Port Elizabeth,-33.918,25.5701,61.09,88,0,11.5,ZA,1628356835
89,Aksu,41.1231,80.2644,78.26,36,32,7,CN,1628357351
90,Kashin,57.3592,37.6081,74.21,65,90,10.16,RU,1628357351
91,Ponta do Sol,32.6667,-17.1,75.7,82,58,5.77,PT,1628356944
92,Vestmannaeyjar,63.4427,-20.2734,56.39,82,40,8.05,IS,1628356975
94,Airai,-8.9266,125.4092,53.47,76,35,2.42,TL,1628356891
95,Anloga,5.7947,0.8973,80.82,81,92,14.43,GH,1628357352
96,Saint George,37.1041,-113.5841,90.07,17,1,1.01,US,1628356933
97,Micheweni,-4.9667,39.8333,74.35,80,8,11.18,TZ,1628357353
98,Taxisco,14.0708,-90.4631,92.05,57,99,4.52,GT,1628357353
99,Nouadhibou,20.931,-17.0347,69.82,89,1,12.24,MR,1628357354
100,Yangi Marg`ilon,40.4272,71.7189,85.42,36,60,0,UZ,1628356953
101,Hobyo,5.3505,48.5268,76.69,78,80,27.74,SO,1628357065
102,Tasiilaq,65.6145,-37.6368,46.56,94,100,6.04,GL,1628356899
103,Bethel,41.3712,-73.414,85.73,61,1,10.36,US,1628356903
104,Torbay,47.6666,-52.7314,78.28,74,75,31.07,CA,1628356908
105,Rome,43.2128,-75.4557,86.85,57,40,0,US,1628357133
106,Cabo San Lucas,22.8909,-109.9124,91.51,66,40,6.91,MX,1628356676
107,Atuona,-9.8,-139.0333,77.25,81,92,18.37,PF,1628356913
108,Lebu,-37.6167,-73.65,51.78,62,24,17.92,CL,1628356957
110,Sioux Lookout,50.1001,-91.917,66.58,68,75,8.05,CA,1628357356
111,Almaznyy,48.0448,40.045,87.94,25,100,9.01,RU,1628357356
112,Boa Vista,2.8197,-60.6733,80.58,78,75,8.05,BR,1628357135
113,Puerto Colombia,10.9878,-74.9547,87.89,70,55,13.82,CO,1628357357
114,Nuuk,64.1835,-51.7216,50.61,62,75,8.05,GL,1628357351
115,Isangel,-19.55,169.2667,68.83,77,90,7.65,VU,1628357047
116,Kandrian,-6.2167,149.55,75.54,91,78,6.8,PG,1628356962
117,Lázaro Cárdenas,17.9583,-102.2,85.19,67,94,3.02,MX,1628357358
118,Igarapava,-20.0383,-47.7469,79.72,29,48,8.95,BR,1628357358
119,East London,-33.0153,27.9116,61.74,82,0,6.91,ZA,1628356958
120,Sisimiut,66.9395,-53.6735,41.18,95,100,2.62,GL,1628357359
121,Souillac,-20.5167,57.5167,71.98,83,40,12.66,MU,1628356968
122,Ibrā’,22.6906,58.5334,99.23,24,62,13.09,OM,1628357058
123,Geraldton,-28.7667,114.6,66.61,88,75,13.8,AU,1628356942
124,Okhotsk,59.3833,143.3,56.68,64,5,7.58,RU,1628357359
125,Saint-Philippe,-21.3585,55.7679,71.15,78,55,13.96,RE,1628356907
127,Clyde River,70.4692,-68.5914,39.43,100,90,12.66,CA,1628357360
128,Quatre Cocos,-20.2078,57.7625,71.71,72,17,13.65,MU,1628357361
129,Jinchang,38.4953,102.1739,65.8,56,100,10.45,CN,1628357361
130,Xining,36.6167,101.7667,59.99,61,100,2.3,CN,1628357361
131,Buala,-8.145,159.5921,77.92,82,99,5.14,SB,1628357362
132,Ayan,56.45,138.1667,51.42,75,3,5.61,RU,1628356894
133,Charter Township of Clinton,42.587,-82.9199,80.56,75,75,1.99,US,1628357137
134,Russell,32.3502,-85.1999,89.38,54,1,0,US,1628357363
135,Marawi,7.9986,124.2928,69.66,91,96,2.19,PH,1628357363
136,Mana,5.6592,-53.7767,81.7,79,63,1.63,GF,1628357363
137,Komatipoort,-25.4332,31.9548,63.05,74,0,8.63,ZA,1628357364
138,Hong Kong,22.2855,114.1577,84.16,88,100,8.32,HK,1628356676
139,Adré,13.4667,22.2,77.7,66,85,11.05,TD,1628357364
141,Longyearbyen,78.2186,15.6401,44.44,87,75,11.5,SJ,1628356957
142,Muros,42.7762,-9.0603,72.1,69,1,12.93,ES,1628356901
143,College,64.8569,-147.8028,58.59,94,75,3.44,US,1628357046
144,Qaanaaq,77.484,-69.3632,41.74,73,93,4.85,GL,1628356905
145,Kinshasa,-4.3246,15.3215,75.58,78,75,4.61,CD,1628357140
146,Hofn,64.2539,-15.2082,56.86,80,100,9.69,IS,1628356923
147,Upernavik,72.7868,-56.1549,41.14,94,100,9.46,GL,1628357044
148,Sur,22.5667,59.5289,92.03,52,98,9.75,OM,1628357040
149,Hobart,-42.8794,147.3294,37.06,85,33,4,AU,1628356762
150,Chui,-33.6971,-53.4616,69.76,62,11,7.56,UY,1628356923
151,Sola,-13.8833,167.55,78.42,78,75,19.28,VU,1628357367
152,Mitsamiouli,-11.3847,43.2844,76.86,68,65,6.04,KM,1628357367
153,Chinchani,19.8667,72.7,80.98,86,57,8.66,IN,1628357367
154,Port Hardy,50.6996,-127.4199,60.98,88,75,3.44,CA,1628357068
155,Bredasdorp,-34.5322,20.0403,52.92,94,100,2.3,ZA,1628356774
156,Changli,39.7042,119.1506,72.19,91,0,3.49,CN,1628357368
157,Bud,39.447,-86.1758,86.43,68,41,8.08,US,1628357368
158,Provideniya,64.3833,-173.3,43.92,85,100,5.73,RU,1628357024
159,Finnsnes,69.2296,17.9811,70.41,56,94,5.21,NO,1628357369
160,Manacapuru,-3.2997,-60.6206,88.38,47,43,0.69,BR,1628357369
161,Raudeberg,61.9875,5.1352,69.96,67,100,4.9,NO,1628357370
162,Mahébourg,-20.4081,57.7,71.89,83,40,12.66,MU,1628356926
163,San Quintín,30.4833,-115.95,72.14,71,19,6.4,MX,1628357370
165,Gigmoto,13.7796,124.39,81.97,85,95,7.81,PH,1628357371
166,Tuktoyaktuk,69.4541,-133.0374,42.8,87,90,11.5,CA,1628356963
167,Trelew,-43.249,-65.3051,55.8,22,0,28.81,AR,1628357371
168,Naze,28.3667,129.4833,79.81,86,100,14.88,JP,1628356896
169,San Patricio,28.017,-97.5169,93.29,47,6,13.4,US,1628357372
170,Laas,46.6166,10.7002,71.51,93,97,6.38,IT,1628357016
171,Avarua,-21.2078,-159.775,71.65,88,40,2.3,CK,1628356934
172,Kang,-23.6752,22.7876,66.43,15,2,2.84,BW,1628357373
173,Khatanga,71.9667,102.5,50.99,70,8,6.93,RU,1628356948
174,Butaritari,3.0707,172.7902,81.91,70,22,13.04,KI,1628356927
175,Pouembout,-21.1333,164.9,63.12,80,99,4.14,NC,1628357373
176,Pāsighāt,28.0667,95.3333,79.07,97,82,2.1,IN,1628357374
177,Severo-Kuril'sk,50.6789,156.125,53.02,86,97,13.27,RU,1628357047
178,Westport,41.1415,-73.3579,87.75,59,1,5.01,US,1628357374
179,Chapais,49.7834,-74.8492,58.78,36,19,8.72,CA,1628357375
180,Murmino,54.6036,40.0544,70,73,68,8.43,RU,1628357375
181,Athikia,37.8167,22.9333,86.41,50,2,5.7,GR,1628357375
182,Taoudenni,22.6783,-3.9836,116.01,7,11,8.25,ML,1628357376
183,Bétérou,9.1992,2.2586,76.26,89,96,5.84,BJ,1628357376
184,Le Port,-20.9373,55.2919,71.56,74,29,7.65,RE,1628357377
185,Dikson,73.5069,80.5464,49.21,71,12,9.91,RU,1628356962
186,Walvis Bay,-22.9575,14.5053,63.55,59,0,3.44,NA,1628357377
187,Tambacounda,13.7539,-13.7586,89.65,62,40,6.91,SN,1628357377
188,Zaqatala,41.6336,46.6433,81.57,35,1,3.62,AZ,1628357378
189,Tiksi,71.6872,128.8694,46.36,81,100,4.38,RU,1628356912
190,Half Moon Bay,37.4636,-122.4286,78.82,80,20,0,US,1628357378
191,Manaure,11.7751,-72.4445,90.77,50,91,18.92,CO,1628357379
193,Tigil',57.8,158.6667,44.01,85,100,3.06,RU,1628357041
194,Saint-Joseph,-21.3667,55.6167,70.16,76,57,11.95,RE,1628357062
195,Fare,-16.7,-151.0167,77.85,72,62,8.81,PF,1628356990
196,Kamenka,51.3223,42.7678,76.66,34,83,9.8,RU,1628357380
197,Masvingo,-20.0637,30.8277,63.27,32,0,6.49,ZW,1628357380
198,Hamilton,39.1834,-84.5333,87.6,58,1,1.99,US,1628356853
199,Thinadhoo,0.5333,72.9333,81.21,72,100,7.27,MV,1628356983
200,Yepifan',53.8253,38.5518,83.16,29,93,16.22,RU,1628357381
201,Nabire,-3.3667,135.4833,75.36,92,99,3.15,ID,1628357133
202,Thompson,55.7435,-97.8558,69.96,64,75,8.05,CA,1628356959
204,Kamennomostskiy,44.2983,40.1856,73.13,76,100,5.28,RU,1628357382
205,Ayr,55.4627,-4.6339,66.2,82,40,5.75,GB,1628357382
206,Gizo Government Station,-8.103,156.8419,81.18,74,100,9.78,SB,1628357033
207,Jacksonville,30.3322,-81.6556,93.42,62,75,1.01,US,1628357302
208,Chase,50.8165,-119.6857,69.39,54,96,4.12,CA,1628357144
209,Garissa,-0.4536,39.6401,80.56,49,59,20.33,KE,1628357383
210,Mount Gambier,-37.8333,140.7667,37.31,100,90,4.61,AU,1628356966
211,Marsá Maţrūḩ,31.3525,27.2453,82.6,74,20,16.11,EG,1628357384
212,Bourail,-21.5667,165.4833,62.15,78,100,1.63,NC,1628357384
213,George Town,5.4112,100.3354,84.88,85,20,3.44,MY,1628356926
215,Telimele,10.9167,-13.3333,80.53,63,23,4.14,GN,1628357385
216,Eyl,7.9803,49.8164,76.78,79,67,25.26,SO,1628357385
217,Nsanje,-16.92,35.262,75.42,41,0,5.46,MW,1628357065
218,Varzob,38.7737,68.8178,78.53,43,14,11.25,TJ,1628357386
219,Codajás,-3.8367,-62.0569,97.86,30,40,1.86,BR,1628356897
221,Basco,20.4487,121.9702,83.68,87,100,30.2,PH,1628357386
223,Puebloviejo,10.9938,-74.2844,90.48,66,78,6.26,CO,1628357387
224,Luleå,65.5842,22.1547,71.67,40,24,8.05,SE,1628357387
225,Kirakira,-10.4544,161.9205,76.62,83,100,6.35,SB,1628357058
226,Krasnosel'kup,65.7,82.4667,66.81,57,24,6.06,RU,1628357388
227,Kaitangata,-46.2817,169.8464,37.29,90,100,4.54,NZ,1628356899
228,Belaya Gora,68.5333,146.4167,47.97,88,18,5.3,RU,1628356897
231,Constitución,-35.3333,-72.4167,56.37,65,73,12.71,CL,1628357389
232,Lake Cowichan,48.825,-124.0546,62.73,99,100,1.95,CA,1628357389
233,Namatanai,-3.6667,152.4333,78.01,82,22,6.93,PG,1628357390
234,Anadyr,64.75,177.4833,37.9,87,0,2.24,RU,1628357390
235,Conde,-7.2597,-34.9075,81.86,65,40,20.71,BR,1628357390
236,Hanstholm,57.1167,8.6167,63.52,78,94,7.34,DK,1628357391
237,Balabac,7.9868,117.0645,82.06,76,54,3.27,PH,1628357391
238,Kenai,60.5544,-151.2583,62.02,80,75,8.05,US,1628356970
239,Port-Gentil,-0.7193,8.7815,76.96,88,75,13.8,GA,1628357392
240,Kaminoyama,38.1539,140.2736,76.91,97,100,1.41,JP,1628357392
241,Padampur,29.6833,73.6167,96.28,40,56,3.74,IN,1628357392
242,Paragould,36.0584,-90.4973,87.62,57,0,6.8,US,1628357393
243,Coquimbo,-29.9533,-71.3436,60.53,58,40,6.91,CL,1628356695
244,Klaksvík,62.2266,-6.589,67.12,90,100,22.46,FO,1628357018
245,Camopi,3.1655,-52.3158,90.64,46,23,4.76,GF,1628357393
247,Sept-Îles,50.2001,-66.3821,70.32,80,90,5.99,CA,1628357394
248,Pangnirtung,66.1451,-65.7125,46.4,81,75,17.27,CA,1628356900
249,Lagoa,39.05,-27.9833,68.99,67,100,13.04,PT,1628356956
250,Zaozyornoye,45.1582,33.2787,78.94,63,100,6.53,UA,1628357425
251,Midland,31.9974,-102.0779,87.06,57,1,14.97,US,1628357425
252,Paciran,-6.8767,112.3761,78.98,85,35,9.8,ID,1628357425
254,Pathein,16.7833,94.7333,79.2,92,93,5.21,MM,1628357426
255,Hualmay,-11.0964,-77.6139,68.2,69,34,13.11,PE,1628357426
256,Tuatapere,-46.1333,167.6833,34.83,91,100,1.28,NZ,1628357427
257,Nome,64.5011,-165.4064,47.16,87,90,12.66,US,1628356974
258,Norman Wells,65.282,-126.8329,46.44,76,90,8.05,CA,1628357352
259,Dingle,10.9995,122.6711,76.48,89,19,2.8,PH,1628356974
260,Santa Cruz de la Sierra,-17.8,-63.1667,90.86,35,0,27.63,BO,1628357236
261,Kiama,-34.6833,150.8667,49.48,78,84,10.78,AU,1628357197
262,Coyhaique,-45.5752,-72.0662,47.01,65,75,3.44,CL,1628356663
263,Guerrero Negro,27.9769,-114.0611,79.88,58,6,6.87,MX,1628357428
264,Tateyama,34.9833,139.8667,80.53,89,75,17.27,JP,1628357428
265,Mizhhirya,48.5246,23.5056,62.94,77,40,4.5,UA,1628357429
266,Izhma,65.0083,53.9113,50.56,80,100,5.01,RU,1628357429
267,Port Lincoln,-34.7333,135.8667,52.43,74,38,9.19,AU,1628356956
268,Esperance,-33.8667,121.9,56.26,88,100,11.12,AU,1628356950
269,Cherskiy,68.75,161.3,49.5,59,100,4.81,RU,1628356917
270,Princeton,25.5384,-80.4089,92.01,73,75,8.05,US,1628357430
271,Port Alfred,-33.5906,26.891,60.53,82,62,13.42,ZA,1628356919
272,Richards Bay,-28.783,32.0377,62.35,79,1,1.34,ZA,1628357431
273,Nālūt,30.3333,10.85,101.37,7,0,7.25,LY,1628357431
275,Nhulunbuy,-12.2333,136.7667,72.21,78,67,9.22,AU,1628357432
277,Lakes Entrance,-37.8811,147.981,46.18,92,23,6.02,AU,1628357432
278,Kanhangad,12.3081,75.1063,77.27,90,94,5.44,IN,1628357433
279,Lompoc,34.6391,-120.4579,78.1,76,1,4.61,US,1628356867
280,Vila Velha,-20.3297,-40.2925,71.55,73,90,12.66,BR,1628357433
281,Comodoro Rivadavia,-45.8667,-67.5,55.26,28,0,26.46,AR,1628356773
282,Kirkuk,35.4681,44.3922,97.68,15,9,4.81,IQ,1628357434
283,Port Moresby,-9.4431,147.1797,74.62,88,75,17.27,PG,1628357434
284,Northam,51.0333,-4.2167,63.39,89,46,22.66,GB,1628357435
285,Mâncio Lima,-7.6142,-72.8958,93.27,55,0,3.44,BR,1628357009
286,Hithadhoo,-0.6,73.0833,82.36,68,100,5.23,MV,1628356875
287,Lamu,-2.2717,40.902,75.42,83,54,13.35,KE,1628357435
288,Iqaluit,63.7506,-68.5145,47.93,76,90,18.41,CA,1628356612
289,San Ramon,37.7799,-121.978,77.32,69,1,1.99,US,1628357234
290,Lewistown,40.5992,-77.5714,87.13,63,1,0,US,1628357436
291,Dabat,12.9842,37.765,54.05,90,69,3.44,ET,1628357436
292,Gairo,39.8497,9.5047,79.18,50,0,4.59,IT,1628357437
293,Manoel Urbano,-8.8389,-69.2597,99,22,0,1.21,BR,1628357437
294,Padang,-0.9492,100.3543,78.08,88,33,3.89,ID,1628357437
296,Kutum,14.2,24.6667,79.93,52,99,10.22,SD,1628357438
297,Gravdal,68.1214,13.5031,61.5,66,69,8.43,NO,1628357438
298,Aktau,43.65,51.2,88.38,44,0,1.36,KZ,1628357439
299,Klyuchi,52.2667,79.1667,71.85,42,63,7.7,RU,1628356951
300,Prome,18.8167,95.2167,77.09,89,99,2.98,MM,1628357439
301,La Santisima Trinidad,-14.8333,-64.9,89.58,43,1,5.75,BO,1628357440
302,Tynda,55.1667,124.7167,49.55,97,100,7.07,RU,1628357440
303,Iquique,-20.2208,-70.1431,62.64,65,15,4.88,CL,1628356678
304,Žlutice,50.0919,13.163,66.09,95,91,10.76,CZ,1628357441
305,Seoul,37.5683,126.9778,78.24,83,0,4.61,KR,1628357414
306,Bogandinskiy,56.8937,65.8938,59.27,75,100,7.67,RU,1628357441
307,Margate,51.3813,1.3862,66.06,72,65,5.01,GB,1628357442
308,Usinsk,65.9939,57.5281,51.96,87,100,9.1,RU,1628357442
309,Ormara,25.2088,64.6357,80.8,83,88,9.78,PK,1628357057
310,Kloulklubed,7.0419,134.2556,77.5,83,100,12.75,PW,1628357443
311,Merauke,-8.4667,140.3333,73.45,82,89,12.03,ID,1628357443
313,Tayshet,55.9342,98.0044,58.59,75,46,3.36,RU,1628357444
314,Awallan,17.9244,121.913,78.35,90,100,3.29,PH,1628357444
315,San Rafael,-34.6177,-68.3301,60.49,31,0,15.64,AR,1628357444
316,Shanghai,31.2222,121.4581,82.27,84,40,11.18,CN,1628357401
317,Vardø,70.3705,31.1107,57.22,73,18,10.02,NO,1628356904
318,Alofi,-19.0595,-169.9187,71.49,83,31,8.05,NU,1628356958
319,Zhangaözen,43.3,52.8,92.43,15,0,5.08,KZ,1628357445
320,Forsytheganj,52.6333,29.7333,60.4,85,92,6.76,BY,1628357446
321,Palana,59.1167,159.9667,47.3,78,100,6.38,RU,1628357446
322,Vostok,46.4856,135.8833,59.59,99,100,3.76,RU,1628357446
323,Chenzhou,25.8,113.0333,78.91,92,78,1.63,CN,1628357447
325,Capanema,-1.1958,-47.1808,88.97,50,46,5.26,BR,1628357286
326,Nyurba,63.2842,118.3319,59.56,80,98,7.58,RU,1628356967
327,Tagusao,9.1924,117.8141,80.53,82,34,3.29,PH,1628357448
328,Tsuruoka,38.7217,139.8217,76.6,91,100,6.4,JP,1628357448
329,Bamut,43.1599,45.1973,82.35,44,40,8.16,RU,1628357448
330,Fortuna,40.5982,-124.1573,64.85,94,90,1.01,US,1628356947
331,Saldanha,-33.0117,17.9442,53.65,69,100,6.62,ZA,1628356973
332,Bochil,16.9833,-92.9167,73.36,76,90,1.83,MX,1628357449
333,Shimoda,34.6667,138.95,78.24,91,100,22.57,JP,1628357039
334,Lavrentiya,65.5833,-171,42.98,84,100,14.97,RU,1628357033
335,Havøysund,70.9963,24.6622,67.08,74,48,2.95,NO,1628357450
336,Aklavik,68.2191,-135.0107,44.6,87,90,8.05,CA,1628357451
337,Henties Bay,-22.116,14.2845,57.85,79,2,9.33,NA,1628357451
338,Pitimbu,-7.4706,-34.8086,82.99,74,87,20.71,BR,1628357451
339,Wick,58.4333,-3.0833,60.55,94,50,17.27,GB,1628357452
340,Rayong,12.8333,101.4333,83.08,87,87,5.46,TH,1628357452
341,Correntina,-13.3433,-44.6367,83.61,26,41,9.04,BR,1628357453
342,Erenhot,43.6475,111.9767,79.45,27,97,4.97,CN,1628357453
343,Plainview,40.7765,-73.4673,88.99,57,1,1.01,US,1628357453
344,Trat,12.5,102.5,76.96,94,100,3.51,TH,1628357454
345,Wakefield,53.6809,-1.499,65.98,86,100,3.65,GB,1628357454
346,Tanah Merah,5.8,102.15,80.42,95,80,2.13,MY,1628357454
347,Oranjestad,12.524,-70.027,89.55,58,40,18.41,AW,1628357455
348,Tikrit,34.6071,43.6782,99.3,18,2,11.14,IQ,1628357455
349,Vanimo,-2.6741,141.3028,76.64,87,100,4.21,PG,1628356965
350,Raja,8.4596,25.678,71.42,95,93,4.65,SS,1628357422
351,Fayaoué,-20.65,166.5333,69.73,67,92,11.14,NC,1628357456
352,Poum,-20.2333,164.0167,69.4,70,90,8.25,NC,1628357456
353,Kentau,43.5206,68.5094,86.23,19,12,10.27,KZ,1628357457
354,Codrington,-38.2667,141.9667,46.36,83,89,6.26,AU,1628356905
355,Djibouti,11.5,42.5,90.82,40,29,1.77,DJ,1628357457
356,Dvinskoy,62.1535,45.1175,57.52,61,97,4.79,RU,1628357458
357,Yerbogachën,61.2767,108.0108,50.4,71,97,4.63,RU,1628357458
358,Slave Lake,55.2834,-114.769,60.78,59,90,6.91,CA,1628357458
359,Līsakovsk,52.5369,62.4936,62.42,48,69,8.66,KZ,1628357459
361,Iquitos,-3.7481,-73.2472,89.64,55,75,4.61,PE,1628357459
362,Kendrapara,20.5042,86.416,84.61,76,99,9.26,IN,1628357460
364,Katiola,8.1333,-5.1,80.82,62,83,4.18,CI,1628357460
365,Homer,59.6425,-151.5483,62.08,84,40,4.61,US,1628357034
366,Meadow Lake,34.8014,-106.5436,90.84,23,29,9.64,US,1628357461
367,Bangsund,64.3968,11.3949,66.2,51,96,7.23,NO,1628357461
368,Huarmey,-10.0681,-78.1522,69.8,69,29,13.65,PE,1628357462
369,Mount Isa,-20.7333,139.5,47.97,40,0,4.61,AU,1628356754
370,Hammerfest,70.6634,23.6821,66.65,55,76,6.91,NO,1628356924
371,Malumfashi,11.7853,7.6218,75.54,83,79,10.87,NG,1628357463
372,Malanje,-9.5402,16.341,75.58,12,45,4.43,AO,1628357463
373,Sittwe,20.15,92.9,80.71,86,74,5.03,MM,1628357464
374,Salzburg,47.7994,13.044,79.95,65,40,6.91,AT,1628357464
375,Babu,24.4167,111.5167,79.61,92,100,1.57,CN,1628357464
376,Tāki,22.5861,88.9214,82.35,89,100,8.88,IN,1628357465
378,Te Anau,-45.4167,167.7167,35.35,98,100,3.74,NZ,1628356942
380,Dalby,-27.1833,151.2667,36.3,83,0,6.33,AU,1628357466
382,Sobolevo,54.4299,31.8996,59.92,79,100,7.31,RU,1628357466
383,Port Blair,11.6667,92.75,80.64,83,75,4.61,IN,1628357467
384,Askarovo,53.3372,58.5089,61.75,51,24,6.71,RU,1628357467
385,Muli,2.9167,73.5667,80.62,77,100,6.26,MV,1628357467
386,Ardino,41.5833,25.1333,82.83,42,0,2.62,BG,1628357468
387,Tena,-0.9833,-77.8167,83.16,42,11,4.61,EC,1628357468
388,Luga,58.7372,29.8453,62.58,97,76,4.52,RU,1628357469
389,Adrar,20.5022,-10.0711,104.32,18,2,13.47,MR,1628357029
390,Sitka,57.0531,-135.33,58.89,88,90,3.44,US,1628356919
